position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
1,Liverpool FC,17,14,3,0,45,37,7,30,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
2,Manchester City FC,17,14,2,1,44,48,10,38,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
3,Tottenham Hotspur FC,17,13,0,4,39,31,16,15,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
4,Chelsea FC,17,11,4,2,37,35,14,21,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
5,Arsenal FC,17,10,4,3,34,37,23,14,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
6,Manchester United FC,17,7,5,5,26,29,29,0,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
7,Wolverhampton Wanderers FC,17,7,4,6,25,19,19,0,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
8,Everton FC,17,6,6,5,24,24,22,2,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
9,West Ham United FC,17,7,3,7,24,25,25,0,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
10,Watford FC,17,7,3,7,24,23,25,-2,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
11,AFC Bournemouth,17,7,2,8,23,25,28,-3,TOTAL,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
12,Leicester City FC,17,6,4,7,22,21,21,0,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
13,Brighton & Hove Albion FC,17,6,3,8,21,20,24,-4,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
14,Newcastle United FC,17,4,4,9,16,14,22,-8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
15,Crystal Palace FC,17,4,3,10,15,14,23,-9,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
16,Cardiff City FC,17,4,2,11,14,17,33,-16,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
17,Southampton FC,17,2,6,9,12,16,32,-16,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
18,Burnley FC,17,3,3,11,12,15,33,-18,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
19,Huddersfield Town AFC,17,2,4,11,10,10,28,-18,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
20,Fulham FC,17,2,3,12,9,16,42,-26,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
1,Manchester City FC,9,9,0,0,27,33,6,27,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
2,Liverpool FC,8,7,1,0,22,18,2,16,HOME,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Chelsea FC,9,6,3,0,21,19,7,12,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
4,Arsenal FC,9,6,2,1,20,17,8,9,HOME,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
5,Everton FC,9,5,3,1,18,16,9,7,HOME,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
6,Tottenham Hotspur FC,7,5,0,2,15,12,6,6,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
7,Manchester United FC,8,4,3,1,15,14,11,3,HOME,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
8,Watford FC,9,5,0,4,15,14,15,-1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
9,Brighton & Hove Albion FC,8,4,2,2,14,13,10,3,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
10,Wolverhampton Wanderers FC,9,4,2,3,14,12,11,1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
11,AFC Bournemouth,9,4,2,3,14,14,14,0,HOME,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
12,West Ham United FC,9,4,1,4,13,14,14,0,HOME,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
13,Cardiff City FC,9,4,1,4,13,12,15,-3,HOME,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
14,Leicester City FC,8,3,2,3,11,10,8,2,HOME,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
15,Southampton FC,8,1,5,2,8,9,12,-3,HOME,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
16,Crystal Palace FC,8,2,2,4,8,5,8,-3,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
17,Fulham FC,8,2,2,4,8,10,18,-8,HOME,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
18,Burnley FC,8,2,1,5,7,9,15,-6,HOME,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
19,Newcastle United FC,9,2,0,7,6,7,15,-8,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
20,Huddersfield Town AFC,9,1,2,6,5,3,11,-8,HOME,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
1,Tottenham Hotspur FC,10,8,0,2,24,19,10,9,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
2,Liverpool FC,9,7,2,0,23,19,5,14,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Manchester City FC,8,5,2,1,17,15,4,11,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
4,Chelsea FC,8,5,1,2,16,16,7,9,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
5,Arsenal FC,8,4,2,2,14,20,15,5,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
6,West Ham United FC,8,3,2,3,11,11,11,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
7,Wolverhampton Wanderers FC,8,3,2,3,11,7,8,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
8,Leicester City FC,9,3,2,4,11,11,13,-2,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
9,Manchester United FC,9,3,2,4,11,15,18,-3,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
10,Newcastle United FC,8,2,4,2,10,7,7,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
11,Watford FC,8,2,3,3,9,9,10,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
12,AFC Bournemouth,8,3,0,5,9,11,14,-3,AWAY,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
13,Crystal Palace FC,9,2,1,6,7,9,15,-6,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
14,Brighton & Hove Albion FC,9,2,1,6,7,7,14,-7,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
15,Everton FC,8,1,3,4,6,8,13,-5,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
16,Huddersfield Town AFC,8,1,2,5,5,7,17,-10,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
17,Burnley FC,9,1,2,6,5,6,18,-12,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
18,Southampton FC,9,1,1,7,4,7,20,-13,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
