position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
1,Manchester City FC,12,10,2,0,32,36,5,31,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
2,Liverpool FC,12,9,3,0,30,23,5,18,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Chelsea FC,12,8,4,0,28,27,8,19,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
4,Tottenham Hotspur FC,12,9,0,3,27,20,10,10,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
5,Arsenal FC,12,7,3,2,24,26,15,11,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
6,AFC Bournemouth,12,6,2,4,20,21,16,5,TOTAL,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
7,Watford FC,12,6,2,4,20,17,14,3,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
8,Manchester United FC,12,6,2,4,20,20,21,-1,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
9,Everton FC,12,5,4,3,19,19,15,4,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
10,Leicester City FC,12,5,2,5,17,17,16,1,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
11,Wolverhampton Wanderers FC,12,4,4,4,16,12,13,-1,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
12,Brighton & Hove Albion FC,12,4,2,6,14,13,18,-5,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
13,West Ham United FC,12,3,3,6,12,14,18,-4,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
14,Newcastle United FC,12,2,3,7,9,9,15,-6,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
15,Burnley FC,12,2,3,7,9,12,25,-13,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
16,Crystal Palace FC,12,2,2,8,8,8,17,-9,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
17,Southampton FC,12,1,5,6,8,8,21,-13,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
18,Cardiff City FC,12,2,2,8,8,11,25,-14,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
19,Huddersfield Town AFC,12,1,4,7,7,6,22,-16,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
20,Fulham FC,12,1,2,9,5,11,31,-20,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
1,Manchester City FC,7,7,0,0,21,27,4,23,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
2,Liverpool FC,6,5,1,0,16,14,1,13,HOME,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Chelsea FC,7,4,3,0,15,15,7,8,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
4,Arsenal FC,7,4,2,1,14,12,6,6,HOME,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
5,Everton FC,6,4,1,1,13,12,6,6,HOME,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
6,Watford FC,6,4,0,2,12,10,8,2,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
7,AFC Bournemouth,6,3,2,1,11,11,7,4,HOME,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
8,Brighton & Hove Albion FC,5,3,1,1,10,8,6,2,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
9,Manchester United FC,5,3,1,1,10,8,8,0,HOME,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
10,Leicester City FC,6,2,2,2,8,8,6,2,HOME,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
11,Wolverhampton Wanderers FC,6,2,2,2,8,8,8,0,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
12,West Ham United FC,6,2,1,3,7,8,7,1,HOME,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
13,Cardiff City FC,7,2,1,4,7,9,14,-5,HOME,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
14,Tottenham Hotspur FC,4,2,0,2,6,5,4,1,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
15,Newcastle United FC,7,2,0,5,6,6,10,-4,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
16,Huddersfield Town AFC,7,1,2,4,5,2,8,-6,HOME,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
17,Burnley FC,5,1,1,3,4,6,10,-4,HOME,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
18,Southampton FC,6,0,4,2,4,4,8,-4,HOME,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
19,Fulham FC,5,1,1,3,4,6,13,-7,HOME,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
20,Crystal Palace FC,6,0,2,4,2,2,8,-6,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
1,Tottenham Hotspur FC,8,7,0,1,21,15,6,9,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
2,Liverpool FC,6,4,2,0,14,9,4,5,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Chelsea FC,5,4,1,0,13,12,1,11,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
4,Manchester City FC,5,3,2,0,11,9,1,8,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
5,Arsenal FC,5,3,1,1,10,14,9,5,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
6,Manchester United FC,7,3,1,3,10,12,13,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
7,AFC Bournemouth,6,3,0,3,9,10,9,1,AWAY,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
8,Leicester City FC,6,3,0,3,9,9,10,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
9,Watford FC,6,2,2,2,8,7,6,1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
10,Wolverhampton Wanderers FC,6,2,2,2,8,4,5,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
11,Everton FC,6,1,3,2,6,7,9,-2,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
12,Crystal Palace FC,6,2,0,4,6,6,9,-3,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
