position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
1,Liverpool FC,28,21,6,1,69,64,15,49,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
2,Manchester City FC,28,22,2,4,68,75,20,55,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
3,Tottenham Hotspur FC,28,20,0,8,60,55,29,26,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
4,Arsenal FC,28,17,5,6,56,60,38,22,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
5,Manchester United FC,28,16,7,5,55,55,36,19,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
6,Chelsea FC,27,16,5,6,53,47,29,18,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
7,Wolverhampton Wanderers FC,28,11,7,10,40,35,35,0,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
8,Watford FC,28,11,7,10,40,39,40,-1,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
9,Everton FC,28,10,6,12,36,39,39,0,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
10,West Ham United FC,28,10,6,12,36,35,41,-6,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
11,Leicester City FC,28,10,5,13,35,34,39,-5,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
12,AFC Bournemouth,28,10,4,14,34,39,53,-14,TOTAL,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
13,Newcastle United FC,28,8,7,13,31,26,34,-8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
14,Crystal Palace FC,28,8,6,14,30,32,38,-6,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
15,Burnley FC,28,8,6,14,30,31,50,-19,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
16,Brighton & Hove Albion FC,27,7,6,14,27,29,41,-12,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
17,Southampton FC,28,6,9,13,27,30,46,-16,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
18,Cardiff City FC,28,7,4,17,25,25,55,-30,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
19,Fulham FC,28,4,5,19,17,26,63,-37,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
20,Huddersfield Town AFC,28,3,5,20,14,15,50,-35,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
1,Manchester City FC,15,14,0,1,42,50,11,39,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
2,Liverpool FC,14,12,2,0,38,40,7,33,HOME,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Arsenal FC,15,12,2,1,38,35,12,23,HOME,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
4,Chelsea FC,14,9,4,1,31,28,9,19,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
5,Tottenham Hotspur FC,13,9,0,4,27,24,12,12,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
6,Manchester United FC,13,7,5,1,26,25,16,9,HOME,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
7,AFC Bournemouth,14,7,4,3,25,26,18,8,HOME,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
8,West Ham United FC,14,6,3,5,21,21,20,1,HOME,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
9,Wolverhampton Wanderers FC,14,6,3,5,21,20,19,1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
10,Everton FC,14,6,3,5,21,21,21,0,HOME,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
11,Watford FC,13,6,2,5,20,17,18,-1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
12,Brighton & Hove Albion FC,13,5,4,4,19,16,15,1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
13,Newcastle United FC,15,6,1,8,19,16,18,-2,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
14,Leicester City FC,14,5,2,7,17,16,18,-2,HOME,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
15,Burnley FC,13,5,2,6,17,17,23,-6,HOME,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
16,Cardiff City FC,15,5,2,8,17,16,31,-15,HOME,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
17,Southampton FC,14,3,6,5,15,17,21,-4,HOME,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
18,Fulham FC,13,4,3,6,15,17,26,-9,HOME,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
19,Crystal Palace FC,14,3,4,7,13,10,15,-5,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
20,Huddersfield Town AFC,15,2,2,11,8,7,22,-15,HOME,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
1,Tottenham Hotspur FC,15,11,0,4,33,31,17,14,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
2,Liverpool FC,14,9,4,1,31,24,8,16,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
3,Manchester United FC,15,9,2,4,29,30,20,10,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
4,Manchester City FC,13,8,2,3,26,25,9,16,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
5,Chelsea FC,13,7,1,5,22,19,20,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
6,Watford FC,15,5,5,5,20,22,22,0,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
7,Wolverhampton Wanderers FC,14,5,4,5,19,15,16,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
8,Arsenal FC,13,5,3,5,18,25,26,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
9,Leicester City FC,14,5,3,6,18,18,21,-3,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
10,Crystal Palace FC,14,5,2,7,17,22,23,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
11,Everton FC,14,4,3,7,15,18,18,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
12,West Ham United FC,14,4,3,7,15,14,21,-7,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
13,Burnley FC,15,3,4,8,13,14,27,-13,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
14,Newcastle United FC,13,2,6,5,12,10,16,-6,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
15,Southampton FC,14,3,3,8,12,13,25,-12,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
16,AFC Bournemouth,14,3,0,11,9,13,35,-22,AWAY,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
17,Brighton & Hove Albion FC,14,2,2,10,8,13,26,-13,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
18,Cardiff City FC,13,2,2,9,8,9,24,-15,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
19,Huddersfield Town AFC,13,1,3,9,6,8,28,-20,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
20,Fulham FC,15,0,2,13,2,9,37,-28,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
1,BV Borussia 09 Dortmund,23,16,6,1,54,57,25,32,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg,Dortmund
2,FC Bayern München,23,16,3,4,51,51,26,25,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg,Bayern M
3,Borussia Mönchengladbach,23,13,4,6,43,42,25,17,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Borussia_M%C3%B6nchengladbach_logo.svg,M'gladbach
4,RB Leipzig,23,12,6,5,42,42,20,22,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg,RB Leipzig
5,VfL Wolfsburg,23,11,5,7,38,38,30,8,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Logo-VfL-Wolfsburg.svg,Wolfsburg
6,Eintracht Frankfurt,23,10,7,6,37,44,28,16,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/0/04/Eintracht_Frankfurt_Logo.svg,Frankfurt
7,Bayer 04 Leverkusen,23,11,3,9,36,41,35,6,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg,Leverkusen
8,TSG 1899 Hoffenheim,23,8,10,5,34,45,33,12,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Logo_TSG_Hoffenheim.svg,Hoffenheim
