position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
1,Manchester City FC,8,6,2,0,20,21,3,18,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
2,Chelsea FC,8,6,2,0,20,18,5,13,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
3,Liverpool FC,8,6,2,0,20,15,3,12,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
4,Arsenal FC,8,6,0,2,18,19,10,9,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
5,Tottenham Hotspur FC,8,6,0,2,18,15,7,8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
6,AFC Bournemouth,8,5,1,2,16,16,12,4,TOTAL,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
7,Wolverhampton Wanderers FC,8,4,3,1,15,9,6,3,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
8,Manchester United FC,8,4,1,3,13,13,14,-1,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
9,Watford FC,8,4,1,3,13,11,12,-1,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
10,Leicester City FC,8,4,0,4,12,14,12,2,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
11,Everton FC,8,3,3,2,12,13,12,1,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
12,Burnley FC,8,2,2,4,8,10,12,-2,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
13,Brighton & Hove Albion FC,8,2,2,4,8,9,13,-4,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
14,Crystal Palace FC,8,2,1,5,7,5,9,-4,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
15,West Ham United FC,8,2,1,5,7,8,13,-5,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
16,Southampton FC,8,1,2,5,5,6,14,-8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
17,Fulham FC,8,1,2,5,5,9,21,-12,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
18,Huddersfield Town AFC,8,0,3,5,3,4,17,-13,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
19,Newcastle United FC,8,0,2,6,2,6,13,-7,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
