position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
1,Liverpool FC,22,18,3,1,57,50,10,40,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
2,Manchester City FC,21,16,2,3,50,56,17,39,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
3,Tottenham Hotspur FC,21,16,0,5,48,46,21,25,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
4,Chelsea FC,22,14,5,3,47,40,17,23,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
5,Arsenal FC,22,12,5,5,41,46,32,14,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
6,Manchester United FC,21,11,5,5,38,43,32,11,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
7,Watford FC,22,9,5,8,32,32,32,0,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
8,Leicester City FC,22,9,4,9,31,26,25,1,TOTAL,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
9,West Ham United FC,22,9,4,9,31,30,32,-2,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
10,Wolverhampton Wanderers FC,21,8,5,8,29,23,25,-2,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
11,Everton FC,21,7,6,8,27,31,31,0,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
12,AFC Bournemouth,21,8,3,10,27,31,40,-9,TOTAL,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
13,Brighton & Hove Albion FC,22,7,5,10,26,24,30,-6,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
14,Crystal Palace FC,22,6,4,12,22,20,28,-8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
15,Burnley FC,22,6,3,13,21,23,43,-20,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
16,Southampton FC,22,4,7,11,19,23,39,-16,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
17,Cardiff City FC,22,5,4,13,19,19,41,-22,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
18,Newcastle United FC,22,4,6,12,18,16,31,-15,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
19,Fulham FC,22,3,5,14,14,20,49,-29,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
20,Huddersfield Town AFC,22,2,5,15,11,13,37,-24,TOTAL,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
